bin,brand,sub_brand,type,sub_type,bank,country,country_code,latitude,longitude,url
405267,VISA,,DEBIT,ELECTRON,MIDDELFART SPAREKASSE,Denmark,DK,56,10,https://binlists.com/405267
405268,VISA,,DEBIT,ELECTRON,FROES HERREDS SPAREKASSE,Denmark,DK,56,10,https://binlists.com/405268
405269,VISA,,DEBIT,ELECTRON,SPAREKASSEN HIMMERLAND,Denmark,DK,56,10,https://binlists.com/405269
405270,VISA,,DEBIT,ELECTRON,SPAREKASSEN KRONJYLLAND,Denmark,DK,56,10,https://binlists.com/405270
405271,VISA,,DEBIT,ELECTRON,MORSOE SPAREKASSE,Denmark,DK,56,10,https://binlists.com/405271
405272,VISA,,DEBIT,ELECTRON,SPAR NORD BANK A/S,Denmark,DK,56,10,https://binlists.com/405272
405273,VISA,,DEBIT,ELECTRON,SPAREKASSEN LOLLAND,Denmark,DK,56,10,https://binlists.com/405273
405274,VISA,,DEBIT,ELECTRON,"TELLER, A.S.",Denmark,DK,56,10,https://binlists.com/405274
405275,VISA,,DEBIT,ELECTRON,SPAREKASSEN THY,Denmark,DK,56,10,https://binlists.com/405275
405276,VISA,,DEBIT,ELECTRON,FIONIA BANK A/S,Denmark,DK,56,10,https://binlists.com/405276
405277,VISA,,DEBIT,ELECTRON,"TELLER, A.S.",Denmark,DK,56,10,https://binlists.com/405277
405832,VISA,,DEBIT,ELECTRON,"TELLER, A.S.",Denmark,DK,56,10,https://binlists.com/405832
405833,VISA,,DEBIT,CLASSIC,SYDBANK A/S,Denmark,DK,56,10,https://binlists.com/405833
405834,VISA,,DEBIT,ELECTRON,SKJERN BANK,Denmark,DK,56,10,https://binlists.com/405834
405835,VISA,,DEBIT,ELECTRON,BONUSBANKEN A/S,Denmark,DK,56,10,https://binlists.com/405835
405836,VISA,,DEBIT,ELECTRON,HADSTEN BANK A/S,Denmark,DK,56,10,https://binlists.com/405836
405837,VISA,,DEBIT,ELECTRON,RINGKJOEBING BANK,Denmark,DK,56,10,https://binlists.com/405837
405838,VISA,,DEBIT,ELECTRON,OESTJYDSK BANK A/S,Denmark,DK,56,10,https://binlists.com/405838
405839,VISA,,DEBIT,ELECTRON,NOERRESUNDBY BANK,Denmark,DK,56,10,https://binlists.com/405839
405860,VISA,,DEBIT,ELECTRON,SPAREKASSEN SJAELLAND,Denmark,DK,56,10,https://binlists.com/405860
405864,VISA,,DEBIT,ELECTRON,ALM. BRAND BANK A/S,Denmark,DK,56,10,https://binlists.com/405864
405934,VISA,,DEBIT,ELECTRON,NORDJYSKE BANK A/S,Denmark,DK,56,10,https://binlists.com/405934
406432,VISA,,DEBIT,CLASSIC,NYKREDIT BANK A/S,Denmark,DK,56,10,https://binlists.com/406432
406433,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/406433
406434,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/406434
406435,VISA,,DEBIT,ELECTRON,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/406435
406436,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/406436
406437,VISA,,DEBIT,ELECTRON,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/406437
406438,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/406438
406443,VISA,,DEBIT,ELECTRON,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/406443
413222,VISA,,CREDIT,CLASSIC,IKANO BANK SE,Denmark,DK,56,10,https://binlists.com/413222
415421,VISA,,,,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/415421
417500,VISA,,DEBIT,ELECTRON,,Denmark,DK,56,10,https://binlists.com/417500
417501,VISA,,DEBIT,ELECTRON,BASISBANK A/S,Denmark,DK,56,10,https://binlists.com/417501
417502,VISA,,DEBIT,ELECTRON,SPAREKASSEN SPAR MORS,Denmark,DK,56,10,https://binlists.com/417502
417503,VISA,,DEBIT,ELECTRON,BORBJERG SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417503
417504,VISA,,DEBIT,ELECTRON,BROAGER SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417504
417505,VISA,,DEBIT,ELECTRON,BROVST SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417505
417506,VISA,,DEBIT,ELECTRON,BROERUP SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417506
417507,VISA,,DEBIT,ELECTRON,DEN JYSKE SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417507
417508,VISA,,DEBIT,ELECTRON,DRAGSHOLM SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417508
417509,VISA,,DEBIT,ELECTRON,DRONNINGLUND SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417509
417510,VISA,,DEBIT,ELECTRON,DURUP SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417510
417511,VISA,,DEBIT,ELECTRON,EBH BANK A/S,Denmark,DK,56,10,https://binlists.com/417511
417512,VISA,,DEBIT,ELECTRON,FANOE SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417512
417513,VISA,,DEBIT,ELECTRON,FLEMLOESE SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417513
417514,VISA,,DEBIT,ELECTRON,FOLKESPAREKASSEN,Denmark,DK,56,10,https://binlists.com/417514
417515,VISA,,DEBIT,ELECTRON,FUUR SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417515
417516,VISA,,DEBIT,ELECTRON,GALTEN SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417516
417517,VISA,,DEBIT,ELECTRON,GJERLEV-ENSLEV SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417517
417518,VISA,,DEBIT,ELECTRON,HALS SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417518
417519,VISA,,DEBIT,ELECTRON,HELLEVAD-OERUM SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417519
417520,VISA,,DEBIT,ELECTRON,HUNSTRUP-OESTERLID SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417520
417521,VISA,,DEBIT,ELECTRON,SPAREKASSE HVETBO,Denmark,DK,56,10,https://binlists.com/417521
417522,VISA,,DEBIT,ELECTRON,HVIDBJERG-OERUM SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417522
417523,VISA,,DEBIT,ELECTRON,JELLING SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417523
417524,VISA,,DEBIT,ELECTRON,JERSLEV SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417524
417525,VISA,,DEBIT,ELECTRON,EIK BANK DANMARK A/S,Denmark,DK,56,10,https://binlists.com/417525
417526,VISA,,DEBIT,ELECTRON,KLIM SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417526
417527,VISA,,DEBIT,ELECTRON,LANGAA SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417527
417528,VISA,,DEBIT,ELECTRON,MOERKE SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417528
417529,VISA,,DEBIT,ELECTRON,SPAREKASSEN FOR NR. NEBEL OG OMEGN,Denmark,DK,56,10,https://binlists.com/417529
417530,VISA,,DEBIT,ELECTRON,RISE SPARE- OG LAANEKASSE,Denmark,DK,56,10,https://binlists.com/417530
417531,VISA,,DEBIT,ELECTRON,ROSLEV SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417531
417532,VISA,,DEBIT,ELECTRON,SPAREKASSEN MIDTDJURS,Denmark,DK,56,10,https://binlists.com/417532
417533,VISA,,DEBIT,ELECTRON,ROENDE OG OMEGNS SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417533
417534,VISA,,DEBIT,ELECTRON,SNEDSTED-NOERHAA SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417534
417535,VISA,,DEBIT,ELECTRON,SPAREKASSEN BALLING,Denmark,DK,56,10,https://binlists.com/417535
417536,VISA,,DEBIT,ELECTRON,SPAREKASSEN BREDEBRO,Denmark,DK,56,10,https://binlists.com/417536
417538,VISA,,DEBIT,ELECTRON,SPAREKASSEN DEN LILLE BIKUBE,Denmark,DK,56,10,https://binlists.com/417538
417539,VISA,,DEBIT,ELECTRON,SPAREKASSEN FAABORG,Denmark,DK,56,10,https://binlists.com/417539
417540,VISA,,DEBIT,ELECTRON,LOEKKEN SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417540
417541,VISA,,DEBIT,ELECTRON,SPAREKASSEN HOBRO,Denmark,DK,56,10,https://binlists.com/417541
417542,VISA,,DEBIT,ELECTRON,SPAREKASSEN I SKALS,Denmark,DK,56,10,https://binlists.com/417542
417543,VISA,,DEBIT,ELECTRON,ULSTED SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417543
417544,VISA,,DEBIT,ELECTRON,SPAREKASSEN LOEGUMKLOSTER,Denmark,DK,56,10,https://binlists.com/417544
417545,VISA,,DEBIT,ELECTRON,SPAREKASSEN MIDT VEST,Denmark,DK,56,10,https://binlists.com/417545
417546,VISA,,DEBIT,ELECTRON,SPAREKASSEN MIDTFJORD,Denmark,DK,56,10,https://binlists.com/417546
417547,VISA,,DEBIT,ELECTRON,SPAREKASSEN NORDMORS,Denmark,DK,56,10,https://binlists.com/417547
417548,VISA,,DEBIT,ELECTRON,SPAREKASSEN SUNDSORE,Denmark,DK,56,10,https://binlists.com/417548
417550,VISA,,DEBIT,ELECTRON,SPAREKASSEN VESTSALLING,Denmark,DK,56,10,https://binlists.com/417550
417551,VISA,,DEBIT,ELECTRON,SPAREKASSEN OSTJYLLAND,Denmark,DK,56,10,https://binlists.com/417551
417552,VISA,,DEBIT,ELECTRON,SPAREKASSEN SPARTRELLEBORG,Denmark,DK,56,10,https://binlists.com/417552
417553,VISA,,DEBIT,ELECTRON,ST. BROENDUM SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417553
417554,VISA,,DEBIT,ELECTRON,SVENDBORG SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417554
417555,VISA,,DEBIT,ELECTRON,SOENDERHAA-HOERSTED SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417555
417556,VISA,,DEBIT,ELECTRON,SPAREKASSEN LIMFJORDEN,Denmark,DK,56,10,https://binlists.com/417556
417557,VISA,,DEBIT,ELECTRON,TVED SOGNS SPARE- OG LANEKASSE,Denmark,DK,56,10,https://binlists.com/417557
417558,VISA,,DEBIT,ELECTRON,TOEDSOE-ERSLEV SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417558
417559,VISA,,DEBIT,ELECTRON,SPAREKASSEN VENDSYSSEL,Denmark,DK,56,10,https://binlists.com/417559
417560,VISA,,DEBIT,ELECTRON,VISTOFT SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417560
417561,VISA,,DEBIT,ELECTRON,VIVILD OG OMEGNS SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417561
417562,VISA,,DEBIT,ELECTRON,VORBASSE-HEJNSVIG SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417562
417563,VISA,,DEBIT,ELECTRON,OE BROENDERSLEV SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417563
417564,VISA,,DEBIT,ELECTRON,GROENLANDSBANKEN,Denmark,DK,56,10,https://binlists.com/417564
417565,VISA,,DEBIT,ELECTRON,RINGKJOEBING BANK,Denmark,DK,56,10,https://binlists.com/417565
417566,VISA,,DEBIT,ELECTRON,VESTJYSK BANK A/S,Denmark,DK,56,10,https://binlists.com/417566
417567,VISA,,DEBIT,CLASSIC,ARBEJDERNES LANDSBANK A/S,Denmark,DK,56,10,https://binlists.com/417567
417568,VISA,,DEBIT,ELECTRON,HVIDBJERG BANK A/S,Denmark,DK,56,10,https://binlists.com/417568
417569,VISA,,DEBIT,ELECTRON,VINDERUP BANK,Denmark,DK,56,10,https://binlists.com/417569
417570,VISA,,DEBIT,ELECTRON,SALLING BANK,Denmark,DK,56,10,https://binlists.com/417570
417571,VISA,,DEBIT,ELECTRON,PEN-SAM BANK A/S,Denmark,DK,56,10,https://binlists.com/417571
417572,VISA,,DEBIT,CLASSIC,LAEGERNES PENSIONSBANK,Denmark,DK,56,10,https://binlists.com/417572
417573,VISA,,DEBIT,ELECTRON,MORSOE BANK,Denmark,DK,56,10,https://binlists.com/417573
417574,VISA,,DEBIT,CLASSIC,HANDELSBANKEN MIDTBANK,Denmark,DK,56,10,https://binlists.com/417574
417575,VISA,,DEBIT,ELECTRON,ANDELSKASSEN FAELLESKASSEN,Denmark,DK,56,10,https://binlists.com/417575
417576,VISA,,DEBIT,ELECTRON,SKANDIABANKEN A/S,Denmark,DK,56,10,https://binlists.com/417576
417577,VISA,,DEBIT,ELECTRON,DANSKE ANDELSKASSERS BANK A/S,Denmark,DK,56,10,https://binlists.com/417577
417578,VISA,,DEBIT,ELECTRON,MOENS BANK,Denmark,DK,56,10,https://binlists.com/417578
417579,VISA,,DEBIT,ELECTRON,SKAELSKOER BANK,Denmark,DK,56,10,https://binlists.com/417579
417580,VISA,,DEBIT,ELECTRON,FROESLEV-MOLLERUP SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417580
417581,VISA,,DEBIT,ELECTRON,RYSLINGE ANDELSKASSE,Denmark,DK,56,10,https://binlists.com/417581
417582,VISA,,DEBIT,ELECTRON,FROERUP ANDELSKASSE,Denmark,DK,56,10,https://binlists.com/417582
417583,VISA,,DEBIT,ELECTRON,VORDINGBORG BANK A/S,Denmark,DK,56,10,https://binlists.com/417583
417584,VISA,,DEBIT,ELECTRON,SDR. LEM ANDELSKASSE,Denmark,DK,56,10,https://binlists.com/417584
417585,VISA,,DEBIT,ELECTRON,LUNDE-KVONG ANDELSKASSE,Denmark,DK,56,10,https://binlists.com/417585
417586,VISA,,DEBIT,ELECTRON,KOEBENHAVNS ANDELSKASSE,Denmark,DK,56,10,https://binlists.com/417586
417587,VISA,,DEBIT,ELECTRON,FASTER ANDELSKASSE,Denmark,DK,56,10,https://binlists.com/417587
417588,VISA,,DEBIT,ELECTRON,MERKUR,Denmark,DK,56,10,https://binlists.com/417588
417589,VISA,,DEBIT,ELECTRON,TOTALBANKEN A/S,Denmark,DK,56,10,https://binlists.com/417589
417590,VISA,,DEBIT,ELECTRON,LOLLANDS BANK,Denmark,DK,56,10,https://binlists.com/417590
417591,VISA,,DEBIT,ELECTRON,SPAREKASSEN FOR ARTS HERRED,Denmark,DK,56,10,https://binlists.com/417591
417592,VISA,,DEBIT,ELECTRON,AGRI-EGENS SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417592
417593,VISA,,DEBIT,ELECTRON,SOEBY-SKADER-HALLING SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417593
417594,VISA,,DEBIT,ELECTRON,FANEFJORD SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417594
417595,VISA,,DEBIT,ELECTRON,KONGSTED SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417595
417596,VISA,,DEBIT,ELECTRON,SPARE- OG LANEKASSEN I VIUM SOGN,Denmark,DK,56,10,https://binlists.com/417596
417597,VISA,,DEBIT,ELECTRON,FRUERING-VITVED SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417597
417598,VISA,,DEBIT,ELECTRON,HAARSLEV SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417598
417599,VISA,,DEBIT,ELECTRON,FLAKKEBJERG OG OMEGNS SPAREKASSE,Denmark,DK,56,10,https://binlists.com/417599
417600,VISA,,DEBIT,ELECTRON,VESTFYNS BANK A/S,Denmark,DK,56,10,https://binlists.com/417600
417601,VISA,,DEBIT,ELECTRON,TOENDER BANK A/S,Denmark,DK,56,10,https://binlists.com/417601
417602,VISA,,DEBIT,ELECTRON,KREDITBANKEN,Denmark,DK,56,10,https://binlists.com/417602
417603,VISA,,DEBIT,ELECTRON,NORDFYNS BANK A/S,Denmark,DK,56,10,https://binlists.com/417603
418757,VISA,,DEBIT,CLASSIC,,Denmark,DK,56,10,https://binlists.com/418757
426069,VISA,,DEBIT,ELECTRON,SUDUROYAR SPARIKASSI,Denmark,DK,56,10,https://binlists.com/426069
426070,VISA,,DEBIT,ELECTRON,NORDOYA SPARIKASSI,Denmark,DK,56,10,https://binlists.com/426070
426071,VISA,,DEBIT,ELECTRON,FOEROYA SPARIKASSI,Denmark,DK,56,10,https://binlists.com/426071
426072,VISA,,DEBIT,ELECTRON,P/F FOEROYA BANKI,Denmark,DK,56,10,https://binlists.com/426072
434352,VISA,,DEBIT,PREPAID,"INTERPAYMENT SERVICES, LTD.",Denmark,DK,56,10,https://binlists.com/434352
434353,VISA,,DEBIT,PREPAID,"INTERPAYMENT SERVICES, LTD.",Denmark,DK,56,10,https://binlists.com/434353
448397,VISA,,DEBIT,PREPAID,"CITIBANK ESPANA, S.A.",Denmark,DK,56,10,https://binlists.com/448397
457100,VISA,,DEBIT,CLASSIC,"TELLER, A.S.",Denmark,DK,56,10,https://binlists.com/457100
457101,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/457101
457102,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/457102
457103,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/457103
457104,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/457104
457105,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/457105
457106,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/457106
457107,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/457107
457108,VISA,,DEBIT,CLASSIC,PBS INTERNATIONAL A/S,Denmark,DK,56,10,https://binlists.com/457108
